ID,Datum,Uhrzeit,Luftfeuchtigkeit,Temperatur_in_C°,Fehler,Differenz
1,20.11.2023,09:26:32,45.2,22.4,+,0.399999999999999
2,20.11.2023,09:27:37,83.7,23.0,+,1.0
3,20.11.2023,09:28:38,60.8,23.8,+,1.8
4,20.11.2023,09:29:40,42.5,27.9,+,5.9
5,20.11.2023,09:30:43,43.9,22.5,+,0.5
6,20.11.2023,09:31:54,46.3,21.8, ,   
7,20.11.2023,09:32:56,95.1,21.7, ,   
8,20.11.2023,09:33:57,95.4,25.4,+,3.4
9,20.11.2023,09:35:02,44.0,28.6,+,6.6
10,20.11.2023,09:36:03,43.8,24.5,+,2.5
11,20.11.2023,09:37:04,45.3,22.8,+,0.800000000000001
12,20.11.2023,09:38:08,47.0,21.5, ,   
13,20.11.2023,09:39:09,48.6,21.5, ,   
14,20.11.2023,09:40:10,70.7,21.3, ,   
15,20.11.2023,09:41:11,93.2,21.9, ,   
16,20.11.2023,09:42:12,47.9,25.9,+,3.9
17,20.11.2023,09:43:18,54.3,22.3,+,0.300000000000001
18,20.11.2023,09:44:19,48.5,22.4,+,0.399999999999999
19,20.11.2023,09:45:20,48.2,21.5, ,   
20,20.11.2023,09:46:21,48.7,21.1, ,   
21,20.11.2023,09:47:22,93.7,21.0, ,   
22,20.11.2023,09:48:23,50.7,25.3,+,3.3
23,20.11.2023,09:49:44,35.9,29.4,+,7.4
24,20.11.2023,09:50:50,34.6,28.2,+,6.2
25,20.11.2023,09:51:40,38.0,25.8,+,3.8
26,20.11.2023,09:52:43,42.0,25.6,+,3.6
27,20.11.2023,09:53:52,43.6,22.8,+,0.800000000000001
28,20.11.2023,09:54:56,49.7,22.8,+,0.800000000000001
29,20.11.2023,09:56:02,44.7,24.1,+,2.1
30,20.11.2023,09:57:03,44.8,22.8,+,0.800000000000001
31,20.11.2023,09:58:06,49.3,23.3,+,1.3
32,20.11.2023,09:59:07,48.4,22.5,+,0.5
33,20.11.2023,10:00:11,46.9,22.5,+,0.5
34,20.11.2023,10:01:17,47.5,21.6, ,   
35,20.11.2023,10:02:20,42.7,21.6, ,   
36,20.11.2023,10:03:29,39.2,27.5,+,5.5
37,20.11.2023,10:04:34,50.4,27.8,+,5.8
38,20.11.2023,10:05:36,49.3,26.7,+,4.7
39,20.11.2023,10:06:39,39.5,25.4,+,3.4
40,20.11.2023,10:07:43,41.9,25.2,+,3.2
41,20.11.2023,10:08:44,36.5,25.3,+,3.3
42,20.11.2023,10:09:47,36.7,28.9,+,6.9
43,20.11.2023,10:10:53,40.9,23.9,+,1.9
44,20.11.2023,10:11:54,42.3,23.8,+,1.8
45,20.11.2023,10:12:55,43.6,22.9,+,0.899999999999999
46,20.11.2023,10:14:04,45.1,22.1,+,0.100000000000001
47,20.11.2023,10:15:09,47.4,24.4,+,2.4
48,20.11.2023,10:16:10,42.5,24.7,+,2.7
49,20.11.2023,10:17:14,42.3,24.5,+,2.5
50,20.11.2023,10:18:15,43.8,23.2,+,1.2
51,20.11.2023,10:19:19,45.0,22.2,+,0.199999999999999
52,20.11.2023,10:20:22,45.3,22.3,+,0.300000000000001
53,20.11.2023,10:21:23,46.3,21.9, ,   
54,20.11.2023,10:22:24,46.6,22.0, ,   
55,20.11.2023,10:23:25,40.5,24.1,+,2.1
56,20.11.2023,10:24:26,40.3,25.3,+,3.3
57,20.11.2023,10:25:29,41.4,24.8,+,2.8
58,20.11.2023,10:26:30,44.1,23.5,+,1.5
