ID,Datum,Uhrzeit,Luftfeuchtigkeit,Temperatur_in_C°,Problem,Differenz
1,22.11.2023,11:45:51,27.7,21.5, ,   
2,22.11.2023,11:46:52,26.6,30.9,+,8.9
3,22.11.2023,11:47:58,25.2,32.0,+,10.0
4,22.11.2023,11:49:05,24.3,32.6,+,10.6
5,22.11.2023,11:50:11,24.0,32.9,+,10.9
6,22.11.2023,11:51:12,23.8,33.1,+,11.1
7,22.11.2023,11:52:19,23.3,33.1,+,11.1
8,22.11.2023,11:53:22,26.3,33.4,+,11.4
9,22.11.2023,11:54:23,30.9,28.0,+,6.0
10,22.11.2023,11:55:31,33.5,25.1,+,3.1
11,22.11.2023,11:56:32,34.5,23.6,+,1.6
12,22.11.2023,11:57:38,35.4,22.4,+,0.4
13,22.11.2023,11:58:42,35.8,22.4,+,0.4
14,22.11.2023,11:59:44,36.2,22.1,+,0.1
15,22.11.2023,12:00:49,36.5,21.9, ,   
16,22.11.2023,12:01:53,37.0,21.8, ,   
17,22.11.2023,12:02:54,37.1,21.7, ,   
18,22.11.2023,12:03:55,37.3,21.7, ,   
19,22.11.2023,12:04:59,37.5,21.6, ,   
20,22.11.2023,12:06:08,37.8,21.6, ,   
21,22.11.2023,12:07:09,38.1,21.6, ,   
22,22.11.2023,12:08:11,38.2,21.5, ,   
23,22.11.2023,12:09:12,38.3,21.5, ,   
24,22.11.2023,12:10:14,38.1,21.5, ,   
25,22.11.2023,12:11:17,38.0,21.5, ,   
26,22.11.2023,12:12:22,38.2,21.5, ,   
27,22.11.2023,12:13:23,38.2,21.5, ,   
28,22.11.2023,12:14:24,38.3,21.4, ,   
29,22.11.2023,12:15:26,38.0,21.5, ,   
30,22.11.2023,12:16:27,34.4,26.9,+,4.9
31,22.11.2023,12:17:37,28.3,30.6,+,8.6
32,22.11.2023,12:18:43,25.1,30.7,+,8.7
33,22.11.2023,12:19:55,23.6,33.3,+,11.3
34,22.11.2023,12:21:04,23.3,33.6,+,11.6
35,22.11.2023,12:22:05,23.0,33.6,+,11.6
36,22.11.2023,12:23:12,22.5,33.8,+,11.8
37,22.11.2023,12:24:16,22.3,33.8,+,11.8
38,22.11.2023,12:25:17,22.3,33.4,+,11.4
39,22.11.2023,12:26:19,22.4,33.5,+,11.5
40,22.11.2023,12:27:20,22.5,33.4,+,11.4
41,22.11.2023,12:28:27,22.8,33.3,+,11.3
42,22.11.2023,12:29:34,22.8,34.1,+,12.1
43,22.11.2023,12:30:36,21.9,34.1,+,12.1
44,22.11.2023,12:31:43,21.3,35.5,+,13.5
45,22.11.2023,12:32:45,21.1,35.5,+,13.5
46,22.11.2023,12:33:46,20.9,35.4,+,13.4
47,22.11.2023,12:34:49,20.7,34.9,+,12.9
48,22.11.2023,12:35:51,20.8,34.6,+,12.6
49,22.11.2023,12:36:55,21.9,34.5,+,12.5
50,22.11.2023,12:37:41,22.3,34.0,+,12.0
51,22.11.2023,12:39:22,21.9,34.4,+,12.4
52,22.11.2023,12:41:40,20.9,35.5,+,13.5
53,22.11.2023,12:44:07,20.4,35.7,+,13.7
54,22.11.2023,12:44:30,20.2,36.4,+,14.4
55,22.11.2023,14:29:38,22.1,20.2, ,   
56,22.11.2023,14:40:17,22.9,20.3, ,   
57,22.11.2023,14:40:56,23.2,20.3, ,   
58,22.11.2023,14:47:02,22.4,20.6, ,   
59,22.11.2023,14:48:05,22.2,20.6, ,   
60,22.11.2023,14:49:08,22.2,20.7, ,   
61,22.11.2023,14:50:24,22.5,20.7, ,   
62,22.11.2023,14:51:27,22.5,20.8, ,   
63,22.11.2023,14:52:34,22.4,20.9, ,   
64,22.11.2023,14:53:37,22.2,20.9, ,   
65,22.11.2023,14:53:54,22.0,21.0, ,   
66,22.11.2023,14:54:56,21.8,20.9, ,   
67,22.11.2023,14:56:00,21.1,25.8,+,3.8
68,22.11.2023,14:57:06,18.8,28.5,+,6.5
69,22.11.2023,14:58:07,18.1,28.5,+,6.5
70,22.11.2023,14:59:11,17.1,29.8,+,7.8
71,22.11.2023,15:00:13,16.7,30.8,+,8.8
72,22.11.2023,15:01:22,16.1,31.7,+,9.7
73,22.11.2023,15:02:28,15.8,32.4,+,10.4
74,22.11.2023,15:03:37,15.6,32.4,+,10.4
75,22.11.2023,15:04:39,15.3,32.9,+,10.9
76,22.11.2023,15:05:40,15.1,33.2,+,11.2
77,22.11.2023,15:06:44,14.7,33.2,+,11.2
78,22.11.2023,15:07:48,14.9,33.2,+,11.2
79,22.11.2023,15:08:49,15.1,32.3,+,10.3
80,22.11.2023,15:09:59,14.8,32.7,+,10.7
81,22.11.2023,15:11:00,14.6,32.7,+,10.7
82,22.11.2023,15:12:02,14.6,32.8,+,10.8
83,22.11.2023,15:13:10,14.5,32.9,+,10.9
84,22.11.2023,15:14:17,14.5,33.0,+,11.0
85,22.11.2023,15:15:18,14.5,33.2,+,11.2
86,22.11.2023,15:16:20,14.4,33.2,+,11.2
87,22.11.2023,15:17:24,14.3,33.1,+,11.1
88,22.11.2023,15:18:28,14.3,33.1,+,11.1
89,22.11.2023,15:19:32,14.3,33.1,+,11.1
90,22.11.2023,15:20:33,14.2,33.0,+,11.0
91,22.11.2023,15:21:50,14.1,33.1,+,11.1
92,22.11.2023,15:22:52,14.1,33.1,+,11.1
93,22.11.2023,15:23:58,14.2,33.2,+,11.2
94,22.11.2023,15:25:00,14.2,33.2,+,11.2
95,22.11.2023,15:26:01,14.1,33.0,+,11.0
96,22.11.2023,15:27:06,14.0,33.1,+,11.1
97,22.11.2023,15:28:10,13.4,33.1,+,11.1
98,22.11.2023,15:29:19,14.2,33.4,+,11.4
99,22.11.2023,15:30:25,14.1,33.4,+,11.4
100,22.11.2023,15:31:27,14.1,33.5,+,11.5
101,22.11.2023,15:32:31,14.1,33.5,+,11.5
102,22.11.2023,15:33:33,14.1,33.5,+,11.5
103,22.11.2023,15:34:49,13.8,33.5,+,11.5
104,22.11.2023,15:35:51,13.8,33.5,+,11.5
105,22.11.2023,15:36:55,14.0,30.5,+,8.5
106,22.11.2023,15:37:57,15.1,30.3,+,8.3
107,22.11.2023,15:39:04,17.1,26.3,+,4.3
108,22.11.2023,16:05:34,18.9,26.2,+,4.2
109,22.11.2023,16:29:29,38.4,29.9,+,7.9
110,22.11.2023,16:30:11,34.6,29.9,+,7.9
111,22.11.2023,16:30:45,32.6,31.8,+,9.8
112,23.11.2023,15:05:00,30.8,32.9,+,10.9
113,23.11.2023,15:06:05,28.8,34.1,+,12.1
114,23.11.2023,15:06:32,28.6,34.7,+,12.7
115,23.11.2023,15:07:38,28.0,34.9,+,12.9
116,23.11.2023,15:08:02,27.7,35.1,+,13.1
117,23.11.2023,15:09:08,27.2,35.5,+,13.5
118,23.11.2023,15:10:09,27.1,35.5,+,13.5
119,23.11.2023,15:11:14,32.5,29.1,+,7.1
120,23.11.2023,15:12:15,35.7,28.9,+,6.9
121,23.11.2023,15:13:22,38.2,25.5,+,3.5
122,23.11.2023,15:14:26,39.6,25.5,+,3.5
123,23.11.2023,15:15:31,40.2,25.3,+,3.3
124,23.11.2023,15:16:32,40.2,25.3,+,3.3
125,23.11.2023,15:17:37,40.6,25.1,+,3.1
126,23.11.2023,15:18:39,41.5,24.4,+,2.4
127,23.11.2023,16:02:05,37.6,26.0,+,4.0
128,23.11.2023,16:03:13,37.3,28.1,+,6.1
129,23.11.2023,16:04:15,37.7,27.4,+,5.4
130,23.11.2023,16:05:17,39.3,26.2,+,4.2
131,23.11.2023,16:15:52,31.8,21.9, ,   
132,23.11.2023,16:16:54,31.1,23.4,+,1.4
133,23.11.2023,16:17:29,30.5,23.2,+,1.2
134,24.11.2023,11:10:21,30.4,23.2,+,1.2
135,24.11.2023,11:11:24,30.5,23.2,+,1.2
136,24.11.2023,11:12:26,30.6,23.2,+,1.2
137,24.11.2023,11:13:28,30.6,23.1,+,1.1
138,24.11.2023,11:14:29,30.6,23.1,+,1.1
139,24.11.2023,11:15:31,30.7,23.1,+,1.1
140,24.11.2023,11:16:38,30.7,23.0,+,1.0
141,24.11.2023,11:17:40,30.8,22.8,+,0.8
142,24.11.2023,11:18:44,30.9,22.8,+,0.8
143,24.11.2023,11:19:46,30.9,22.7,+,0.7
144,24.11.2023,11:20:48,31.1,22.6,+,0.6
145,24.11.2023,11:21:54,31.2,22.6,+,0.6
146,24.11.2023,11:22:56,31.2,22.6,+,0.6
147,24.11.2023,11:23:58,30.9,22.5,+,0.5
148,24.11.2023,11:25:00,30.9,22.6,+,0.6
149,24.11.2023,11:26:02,30.9,22.6,+,0.6
150,24.11.2023,11:27:06,31.0,22.6,+,0.6
151,24.11.2023,11:28:07,31.1,22.6,+,0.6
152,24.11.2023,11:29:09,31.1,22.6,+,0.6
153,24.11.2023,11:30:11,31.0,22.6,+,0.6
154,24.11.2023,11:31:13,30.8,22.6,+,0.6
155,24.11.2023,11:32:17,30.7,22.7,+,0.7
